Oscillation,
Jul-90,-0.031
Aug-90,0.043
Sep-90,0.137
Oct-90,0.103
Nov-90,-0.063
Dec-90,-0.046
Jan-91,-0.205
Feb-91,-0.127
Mar-91,-0.079
Apr-91,-0.143
May-91,-0.164
Jun-91,-0.14
Jul-91,-0.118
Aug-91,-0.119
Sep-91,-0.048
Oct-91,-0.273
Nov-91,-0.272
Dec-91,-0.225
Jan-92,-0.202
Feb-92,-0.105
Mar-92,-0.104
Apr-92,-0.195
May-92,-0.233
Jun-92,-0.162
Jul-92,-0.231
Aug-92,-0.392
Sep-92,-0.381
Oct-92,-0.312
Nov-92,-0.346
Dec-92,-0.296
Jan-93,-0.252
Feb-93,-0.198
Mar-93,-0.256
Apr-93,-0.185
May-93,-0.176
Jun-93,-0.193
Jul-93,-0.289
Aug-93,-0.241
Sep-93,-0.177
Oct-93,-0.255
Nov-93,-0.331
Dec-93,-0.306
Jan-94,-0.309
Feb-94,-0.321
Mar-94,-0.291
Apr-94,-0.213
May-94,-0.219
Jun-94,-0.235
Jul-94,-0.244
Aug-94,-0.248
Sep-94,-0.165
Oct-94,-0.072
Nov-94,-0.032
Dec-94,-0.104
Jan-95,-0.075
Feb-95,-0.053
Mar-95,0.003
Apr-95,0.062
May-95,0.258
Jun-95,0.35
Jul-95,0.3
Aug-95,0.17
Sep-95,0.04
Oct-95,0.088
Nov-95,0.113
Dec-95,0.028
Jan-96,-0.024
Feb-96,-0.046
Mar-96,-0.071
Apr-96,-0.004
May-96,-0.079
Jun-96,-0.137
Jul-96,-0.119
Aug-96,-0.022
Sep-96,-0.015
Oct-96,-0.158
Nov-96,-0.188
Dec-96,-0.169
Jan-97,-0.105
Feb-97,-0.05
Mar-97,-0.009
Apr-97,-0.006
May-97,0.026
Jun-97,-0.006
Jul-97,0.046
Aug-97,0.001
Sep-97,0.095
Oct-97,0.136
Nov-97,0.037
Dec-97,0.117
Jan-98,0.116
Feb-98,0.278
Mar-98,0.308
Apr-98,0.277
May-98,0.369
Jun-98,0.475
Jul-98,0.473
Aug-98,0.498
Sep-98,0.398
Oct-98,0.368
Nov-98,0.303
Dec-98,0.265
Jan-99,0.036
Feb-99,0.043
Mar-99,0.055
Apr-99,0.038
May-99,0.148
Jun-99,0.166
Jul-99,0.184
Aug-99,0.292
Sep-99,0.17
Oct-99,0.003
Nov-99,-0.063
Dec-99,0
Jan-00,-0.098
Feb-00,-0.053
Mar-00,0.089
Apr-00,0.028
May-00,0.091
Jun-00,-0.032
Jul-00,0.058
Aug-00,0.088
Sep-00,0.087
Oct-00,-0.054
Nov-00,-0.067
Dec-00,-0.141
Jan-01,-0.142
Feb-01,-0.041
Mar-01,0
Apr-01,-0.027
May-01,-0.024
Jun-01,0.184
Jul-01,0.121
Aug-01,0.163
Sep-01,0.271
Oct-01,0.237
Nov-01,0.141
Dec-01,0.199
Jan-02,0.167
Feb-02,0.15
Mar-02,0.13
Apr-02,0.012
May-02,-0.063
Jun-02,-0.132
Jul-02,-0.08
Aug-02,0.092
Sep-02,0.065
Oct-02,0.096
Nov-02,0.005
Dec-02,-0.01
Jan-03,0.035
Feb-03,-0.027
Mar-03,0.098
Apr-03,0.064
May-03,0.136
Jun-03,0.19
Jul-03,0.261
Aug-03,0.4
Sep-03,0.437
Oct-03,0.411
Nov-03,0.208
Dec-03,0.209
Jan-04,0.195
Feb-04,0.194
Mar-04,0.143
Apr-04,0.093
May-04,-0.009
Jun-04,0.162
Jul-04,0.213
Aug-04,0.302
Sep-04,0.225
Oct-04,0.227
Nov-04,0.206
Dec-04,0.172
Jan-05,0.096
Feb-05,0.11
Mar-05,0.269
Apr-05,0.277
May-05,0.278
Jun-05,0.312
Jul-05,0.432
Aug-05,0.425
Sep-05,0.403
Oct-05,0.223
Nov-05,0.125
Dec-05,0.201
Jan-06,0.108
Feb-06,0.06
Mar-06,0.045
Apr-06,0.182
May-06,0.293
Jun-06,0.318
Jul-06,0.359
Aug-06,0.386
Sep-06,0.349
Oct-06,0.319
Nov-06,0.274
Dec-06,0.156
Jan-07,0.156
Feb-07,0.202
Mar-07,0.112
Apr-07,0.144
May-07,0.096
Jun-07,0.073
Jul-07,0.113
Aug-07,0.039
Sep-07,0.083
Oct-07,0.142
Nov-07,0.161
Dec-07,0.095
Jan-08,0.015
Feb-08,0.113
Mar-08,0.143
Apr-08,0.027
May-08,0.157
Jun-08,0.241
Jul-08,0.19
Aug-08,0.159
Sep-08,0.183
Oct-08,0.087
Nov-08,-0.015
Dec-08,0.003
Jan-09,-0.074
Feb-09,-0.18
Mar-09,-0.175
Apr-09,-0.146
May-09,-0.077
Jun-09,0.106
Jul-09,0.212
Aug-09,0.137
Sep-09,0.042
Oct-09,0.149
Nov-09,0.054
Dec-09,0.067
Jan-10,0.024
Feb-10,0.162
Mar-10,0.272
Apr-10,0.41
May-10,0.444
Jun-10,0.432
Jul-10,0.434
Aug-10,0.51
Sep-10,0.433
Oct-10,0.308
Nov-10,0.22
Dec-10,0.192
Jan-11,0.128
Feb-11,0.092
Mar-11,0.039
Apr-11,0.076
May-11,0.136
Jun-11,0.162
Jul-11,0.076
Aug-11,0.131
Sep-11,0.128
Oct-11,0.047
Nov-11,-0.087
Dec-11,-0.061
Jan-12,-0.081
Feb-12,-0.012
Mar-12,0.01
Apr-12,0.064
May-12,0.148
Jun-12,0.284
Jul-12,0.359
Aug-12,0.415
Sep-12,0.432
Oct-12,0.313
Nov-12,0.149
Dec-12,0.125
Jan-13,0.112
Feb-13,0.099
Mar-13,0.142
Apr-13,0.12
May-13,0.085
Jun-13,0.03
Jul-13,0.174
Aug-13,0.178
Sep-13,0.238
Oct-13,0.33
Nov-13,0.112
Dec-13,0.02
Jan-14,-0.078
Feb-14,-0.059
Mar-14,-0.097
Apr-14,-0.11
May-14,-0.018
Jun-14,0.046
Jul-14,0.205
Aug-14,0.318
Sep-14,0.293
Oct-14,0.275
Nov-14,0.048
Dec-14,0.042
Jan-15,-0.025
Feb-15,-0.02
Mar-15,-0.146
Apr-15,-0.088
May-15,0.028
Jun-15,0.012
Jul-15,0.115
Aug-15,0.161
Sep-15,0.283
Oct-15,0.308
Nov-15,0.17
Dec-15,0.212
Jan-16,0.214
Feb-16,0.139
Mar-16,0.171
Apr-16,0.16
May-16,0.327
Jun-16,0.392
Jul-16,0.415
Aug-16,0.439
Sep-16,0.441
Oct-16,0.363
Nov-16,0.373
Dec-16,0.318
Jan-17,0.208
Feb-17,0.21
Mar-17,0.15
Apr-17,0.266
May-17,0.297
Jun-17,0.291
Jul-17,0.285
Aug-17,0.293
Sep-17,0.333
Oct-17,0.416
Nov-17,0.334
Dec-17,0.347
Jan-18,0.155
Feb-18,0.045
Mar-18,0.114
Apr-18,0.046
May-18,-0.018
Jun-18,-0.028
Jul-18,0
Aug-18,0.095
Sep-18,0.145
Oct-18,0.126
Nov-18,-0.138
Dec-18,-0.077
Jan-19,-0.032
Feb-19,0.063
Mar-19,0.104
Apr-19,0.106
May-19,0.07
Jun-19,0.156
Jul-19,0.335
Aug-19,0.321
Sep-19,0.228
Oct-19,0.141
Nov-19,0.093
Dec-19,0.147
Jan-20,0.078
Feb-20,0.339
Mar-20,0.351
Apr-20,0.352
May-20,0.249
Jun-20,0.255
Jul-20,0.346
Aug-20,0.431
Sep-20,0.302
Oct-20,0.294
Nov-20,0.118
Dec-20,0.168
Jan-21,0.132
Feb-21,0.144
Mar-21,0.118
Apr-21,0.06
May-21,0.077
Jun-21,0.144
Jul-21,0.215
Aug-21,0.25
Sep-21,0.407
Oct-21,0.48
Nov-21,0.451
Dec-21,0.258
Jan-22,0.182
Feb-22,0.139
Mar-22,0.014
Apr-22,0.116
May-22,0.197
Jun-22,0.199
Jul-22,0.136
Aug-22,0.358
Sep-22,0.662
Oct-22,0.483
Nov-22,0.282
Dec-22,0.218
