North Pacific Teleconnection Index,
Jul-90,0.88
Aug-90,-0.39
Sep-90,0.78
Oct-90,-0.43
Nov-90,-0.76
Dec-90,NA
Jan-91,-0.45
Feb-91,0.31
Mar-91,-0.38
Apr-91,-0.14
May-91,-1.13
Jun-91,1.02
Jul-91,-0.58
Aug-91,-0.81
Sep-91,1.2
Oct-91,1.24
Nov-91,1.01
Dec-91,NA
Jan-92,-0.17
Feb-92,0.7
Mar-92,1.28
Apr-92,1.46
May-92,1.02
Jun-92,-0.14
Jul-92,1.83
Aug-92,0.43
Sep-92,-0.87
Oct-92,0.59
Nov-92,0.3
Dec-92,NA
Jan-93,-0.65
Feb-93,2.12
Mar-93,0.21
Apr-93,0.71
May-93,0.37
Jun-93,1.59
Jul-93,0.73
Aug-93,0.66
Sep-93,2.48
Oct-93,2.44
Nov-93,0.31
Dec-93,NA
Jan-94,2.38
Feb-94,0.47
Mar-94,-1.06
Apr-94,0.98
May-94,-0.76
Jun-94,-0.14
Jul-94,0.9
Aug-94,0.83
Sep-94,0.24
Oct-94,-0.4
Nov-94,-2.04
Dec-94,NA
Jan-95,1.03
Feb-95,0.05
Mar-95,0.61
Apr-95,1.13
May-95,0.72
Jun-95,0.02
Jul-95,1.11
Aug-95,-0.92
Sep-95,1.9
Oct-95,-0.32
Nov-95,1.07
Dec-95,NA
Jan-96,0.26
Feb-96,0.27
Mar-96,2.41
Apr-96,0.07
May-96,1.15
Jun-96,-0.96
Jul-96,-0.17
Aug-96,0.92
Sep-96,-0.02
Oct-96,-0.54
Nov-96,1.61
Dec-96,NA
Jan-97,0.22
Feb-97,-0.03
Mar-97,-0.06
Apr-97,1.7
May-97,2.43
Jun-97,-0.56
Jul-97,-1.32
Aug-97,-0.08
Sep-97,0.36
Oct-97,0.1
Nov-97,0.65
Dec-97,NA
Jan-98,0.62
Feb-98,-0.33
Mar-98,1.31
Apr-98,-0.49
May-98,-1.36
Jun-98,0.23
Jul-98,0.12
Aug-98,-1.67
Sep-98,-0.52
Oct-98,-1.27
Nov-98,-0.52
Dec-98,NA
Jan-99,-0.89
Feb-99,-1.12
Mar-99,-0.73
Apr-99,-0.57
May-99,-0.69
Jun-99,-1.44
Jul-99,0.34
Aug-99,0.32
Sep-99,-0.44
Oct-99,-0.24
Nov-99,-1.33
Dec-99,NA
Jan-00,-0.92
Feb-00,-0.55
Mar-00,-0.4
Apr-00,0.08
May-00,-0.62
Jun-00,-0.24
Jul-00,-1.26
Aug-00,0.63
Sep-00,0.49
Oct-00,-0.72
Nov-00,0.2
Dec-00,NA
Jan-01,-0.9
Feb-01,0.26
Mar-01,-1.16
Apr-01,0.06
May-01,-1.42
Jun-01,0.55
Jul-01,-1.3
Aug-01,-1.17
Sep-01,-0.46
Oct-01,-0.04
Nov-01,-0.33
Dec-01,NA
Jan-02,-0.11
Feb-02,-0.89
Mar-02,1.99
Apr-02,0.45
May-02,1.52
Jun-02,-0.2
Jul-02,-0.69
Aug-02,-0.07
Sep-02,-0.4
Oct-02,1.77
Nov-02,2.05
Dec-02,NA
Jan-03,2.07
Feb-03,0.94
Mar-03,0.56
Apr-03,0.34
May-03,-0.57
Jun-03,0.17
Jul-03,-0.14
Aug-03,-1.46
Sep-03,-0.7
Oct-03,0.85
Nov-03,-0.11
Dec-03,NA
Jan-04,0.66
Feb-04,-0.5
Mar-04,-1.28
Apr-04,1.23
May-04,1.92
Jun-04,3.36
Jul-04,1.19
Aug-04,0.07
Sep-04,-2.21
Oct-04,-0.71
Nov-04,-0.26
Dec-04,NA
Jan-05,0.73
Feb-05,-0.29
Mar-05,0.31
Apr-05,0.81
May-05,0.09
Jun-05,1.43
Jul-05,-1.11
Aug-05,-0.6
Sep-05,-1.98
Oct-05,-1.6
Nov-05,0.35
Dec-05,NA
Jan-06,-1.07
Feb-06,0.57
Mar-06,0.2
Apr-06,-1.57
May-06,-0.31
Jun-06,-0.49
Jul-06,-0.46
Aug-06,0.13
Sep-06,0.47
Oct-06,0.97
Nov-06,-0.38
Dec-06,NA
Jan-07,-1.14
Feb-07,0.93
Mar-07,-1.27
Apr-07,-0.19
May-07,-0.67
Jun-07,0
Jul-07,0.49
Aug-07,-0.67
Sep-07,-1.29
Oct-07,-1.96
Nov-07,0.68
Dec-07,NA
Jan-08,-1.25
Feb-08,-0.4
Mar-08,-1.62
Apr-08,-0.5
May-08,0.21
Jun-08,-1.13
Jul-08,-1.13
Aug-08,-0.36
Sep-08,-0.11
Oct-08,-1
Nov-08,0.65
Dec-08,NA
Jan-09,-0.18
Feb-09,0.32
Mar-09,-1.12
Apr-09,0.49
May-09,1.31
Jun-09,-0.39
Jul-09,1.65
Aug-09,-1.39
Sep-09,-1.02
Oct-09,0.7
Nov-09,-1.62
Dec-09,NA
Jan-10,-0.58
Feb-10,-0.51
Mar-10,-1.63
Apr-10,-1.21
May-10,-0.15
Jun-10,1.5
Jul-10,-0.22
Aug-10,-1.48
Sep-10,-0.34
Oct-10,-0.58
Nov-10,0.27
Dec-10,NA
Jan-11,-0.42
Feb-11,-0.12
Mar-11,-0.03
Apr-11,-0.63
May-11,-1.18
Jun-11,-0.48
Jul-11,-2.23
Aug-11,-0.67
Sep-11,-0.53
Oct-11,-0.81
Nov-11,-1.34
Dec-11,NA
Jan-12,-1.92
Feb-12,-0.33
Mar-12,-2.59
Apr-12,0.31
May-12,-1.46
Jun-12,-0.95
Jul-12,-1.01
Aug-12,0.63
Sep-12,0.16
Oct-12,0.58
Nov-12,0.12
Dec-12,NA
Jan-13,0.12
Feb-13,-0.88
Mar-13,0.7
Apr-13,1.24
May-13,-0.26
Jun-13,1.68
Jul-13,0.93
Aug-13,-1.09
Sep-13,-1.44
Oct-13,0.99
Nov-13,1.16
Dec-13,NA
Jan-14,1.11
Feb-14,0.31
Mar-14,1.24
Apr-14,0.05
May-14,0.77
Jun-14,-0.69
Jul-14,0.33
Aug-14,-1.03
Sep-14,0.2
Oct-14,-0.66
Nov-14,3.21
Dec-14,NA
Jan-15,1.27
Feb-15,1.18
Mar-15,1.13
Apr-15,-0.35
May-15,0.49
Jun-15,1.72
Jul-15,0.23
Aug-15,-0.28
Sep-15,-1.38
Oct-15,0.33
Nov-15,-0.94
Dec-15,NA
Jan-16,-0.35
Feb-16,0.23
Mar-16,0.24
Apr-16,1.47
May-16,0.14
Jun-16,1.26
Jul-16,-0.36
Aug-16,-0.42
Sep-16,-1.41
Oct-16,-0.84
Nov-16,-1.43
Dec-16,NA
Jan-17,0.39
Feb-17,0.21
Mar-17,-1.04
Apr-17,1.04
May-17,-0.72
Jun-17,0.5
Jul-17,0
Aug-17,-1.65
Sep-17,-0.46
Oct-17,-0.58
Nov-17,0.41
Dec-17,NA
Jan-18,0.66
Feb-18,0.23
Mar-18,0.3
Apr-18,-0.18
May-18,-0.98
Jun-18,0.05
Jul-18,-0.16
Aug-18,-0.78
Sep-18,-0.83
Oct-18,1.17
Nov-18,1.42
Dec-18,NA
Jan-19,1.07
Feb-19,1.2
Mar-19,2.11
Apr-19,0.67
May-19,0.32
Jun-19,1.74
Jul-19,0.1
Aug-19,-1.18
Sep-19,-1.5
Oct-19,-0.47
Nov-19,1.93
Dec-19,NA
Jan-20,-0.6
Feb-20,-1.79
Mar-20,0.44
Apr-20,1.54
May-20,0.04
Jun-20,-0.69
Jul-20,-1.97
Aug-20,-2.39
Sep-20,0.06
Oct-20,0.57
Nov-20,-0.66
Dec-20,NA
Jan-21,-0.71
Feb-21,-0.8
Mar-21,-1.29
Apr-21,0.8
May-21,0
Jun-21,-0.26
Jul-21,-1.28
Aug-21,-1.82
Sep-21,-1.89
Oct-21,-2.42
Nov-21,0.34
Dec-21,NA
Jan-22,0.51
Feb-22,-0.9
Mar-22,0.35
Apr-22,-0.73
May-22,-0.34
Jun-22,-0.04
Jul-22,-1.64
Aug-22,-1.11
Sep-22,-0.81
Oct-22,-0.06
Nov-22,0.42
Dec-22,NA
Jan-23,1.36
Feb-23,-0.47
Mar-23,0.39
Apr-23,-0.67
May-23,-0.79
Jun-23,-1.92
Jul-23,0.76
Aug-23,-1.16
Sep-23,-2.58
Oct-23,0.31
Nov-23,0.39
Dec-23,NA
Jan-24,0.08
Feb-24,-0.51
Mar-24,0.47
Apr-24,-0.33
May-24,-0.95
Jun-24,1.25
