Index,
Feb-18,1.58
Mar-18,-0.93
Apr-18,1.24
May-18,2.12
Jun-18,1.09
Jul-18,1.39
Aug-18,1.97
Sep-18,1.67
Oct-18,0.93
Nov-18,-0.11
Dec-18,0.61
Jan-19,0.59
Feb-19,0.29
Mar-19,1.23
Apr-19,0.47
May-19,-2.62
Jun-19,-1.09
Jul-19,-1.43
Aug-19,-1.17
Sep-19,-0.16
Oct-19,-1.41
Nov-19,0.28
Dec-19,1.2
Jan-20,1.34
Feb-20,1.26
Mar-20,1.01
Apr-20,-1.02
May-20,-0.41
Jun-20,-0.15
Jul-20,-1.23
Aug-20,0.12
Sep-20,0.98
Oct-20,-0.65
Nov-20,2.54
Dec-20,-0.3
Jan-21,-1.11
Feb-21,0.14
Mar-21,0.73
Apr-21,-1.43
May-21,-1.24
Jun-21,0.77
Jul-21,0.03
Aug-21,-0.28
Sep-21,-0.21
Oct-21,-2.29
Nov-21,-0.18
Dec-21,0.29
Jan-22,1.08
Feb-22,1.68
Mar-22,0.77
Apr-22,-0.36
May-22,0.71
Jun-22,-0.12
Jul-22,-0.09
Aug-22,1.47
Sep-22,-1.61
Oct-22,-0.72
Nov-22,0.69
Dec-22,-0.15
Jan-23,1.25
Feb-23,0.92
Mar-23,-1.11
Apr-23,-0.63
May-23,0.39
Jun-23,-0.58
Jul-23,-2.17
Aug-23,-1.16
Sep-23,-0.44
Oct-23,-2.03
Nov-23,-0.32
Dec-23,1.94
Jan-24,0.21
Feb-24,1.09
Mar-24,-0.21
Apr-24,-0.78
May-24,-0.44
Jun-24,-0.09
